stock_name,funds_old,hidden_old,HR_old,Breadth_old,funds_new,hidden_new,HR_new,Breadth_new,delta_HR,delta_Breadth
西麦食品,10,7,0.7,2.3978952727983707,1,1,1.0,0.6931471805599453,0.30000000000000004,-1.7047480922384253
赛轮轮胎,10,3,0.3,2.3978952727983707,1,0,0.0,0.6931471805599453,-0.3,-1.7047480922384253
水晶光电,10,9,0.9,2.3978952727983707,3,2,0.6666666666666666,1.3862943611198906,-0.2333333333333334,-1.01160091167848
华电科工,2,2,1.0,1.0986122886681098,1,0,0.0,0.6931471805599453,-1.0,-0.4054651081081645
润丰股份,10,1,0.1,2.3978952727983707,3,1,0.3333333333333333,1.3862943611198906,0.2333333333333333,-1.01160091167848
世运电路,7,4,0.5714285714285714,2.0794415416798357,1,0,0.0,0.6931471805599453,-0.5714285714285714,-1.3862943611198904
国电南瑞,10,4,0.4,2.3978952727983707,1,1,1.0,0.6931471805599453,0.6,-1.7047480922384253
圣邦股份,8,4,0.5,2.1972245773362196,1,0,0.0,0.6931471805599453,-0.5,-1.5040773967762742
兆易创新,10,7,0.7,2.3978952727983707,7,3,0.42857142857142855,2.0794415416798357,-0.2714285714285714,-0.3184537311185349
中力股份,8,8,1.0,2.1972245773362196,1,1,1.0,0.6931471805599453,0.0,-1.5040773967762742
安图生物,6,5,0.8333333333333334,1.9459101490553132,2,2,1.0,1.0986122886681098,0.16666666666666663,-0.8472978603872034
牧原股份,8,4,0.5,2.1972245773362196,4,2,0.5,1.6094379124341003,0.0,-0.5877866649021193
宝钢股份,10,10,1.0,2.3978952727983707,2,1,0.5,1.0986122886681098,-0.5,-1.2992829841302609
吉林碳谷,1,0,0.0,0.6931471805599453,2,2,1.0,1.0986122886681098,1.0,0.4054651081081645
双环传动,9,6,0.6666666666666666,2.302585092994046,1,0,0.0,0.6931471805599453,-0.6666666666666666,-1.6094379124341005
新集能源,10,5,0.5,2.3978952727983707,1,0,0.0,0.6931471805599453,-0.5,-1.7047480922384253
睿创微纳,10,4,0.4,2.3978952727983707,4,3,0.75,1.6094379124341003,0.35,-0.7884573603642704
晋控煤业,10,6,0.6,2.3978952727983707,3,2,0.6666666666666666,1.3862943611198906,0.06666666666666665,-1.01160091167848
蓝特光学,10,10,1.0,2.3978952727983707,2,1,0.5,1.0986122886681098,-0.5,-1.2992829841302609
盾安环境,7,5,0.7142857142857143,2.0794415416798357,1,1,1.0,0.6931471805599453,0.2857142857142857,-1.3862943611198904
云南白药,7,4,0.5714285714285714,2.0794415416798357,1,1,1.0,0.6931471805599453,0.4285714285714286,-1.3862943611198904
苏美达,10,10,1.0,2.3978952727983707,1,1,1.0,0.6931471805599453,0.0,-1.7047480922384253
宇通客车,10,2,0.2,2.3978952727983707,1,1,1.0,0.6931471805599453,0.8,-1.7047480922384253
北方稀土,8,5,0.625,2.1972245773362196,1,0,0.0,0.6931471805599453,-0.625,-1.5040773967762742
澜起科技,9,5,0.5555555555555556,2.302585092994046,6,5,0.8333333333333334,1.9459101490553132,0.2777777777777778,-0.35667494393873267
西藏城投,3,3,1.0,1.3862943611198906,1,0,0.0,0.6931471805599453,-1.0,-0.6931471805599453
欧陆通,8,6,0.75,2.1972245773362196,1,1,1.0,0.6931471805599453,0.25,-1.5040773967762742
福晶科技,9,6,0.6666666666666666,2.302585092994046,1,0,0.0,0.6931471805599453,-0.6666666666666666,-1.6094379124341005
中国联通,10,6,0.6,2.3978952727983707,1,0,0.0,0.6931471805599453,-0.6,-1.7047480922384253
拓荆科技,9,5,0.5555555555555556,2.302585092994046,6,2,0.3333333333333333,1.9459101490553132,-0.22222222222222227,-0.35667494393873267
安克创新,10,5,0.5,2.3978952727983707,1,1,1.0,0.6931471805599453,0.5,-1.7047480922384253
赛力斯,9,5,0.5555555555555556,2.302585092994046,1,0,0.0,0.6931471805599453,-0.5555555555555556,-1.6094379124341005
华能水电,10,9,0.9,2.3978952727983707,1,1,1.0,0.6931471805599453,0.09999999999999998,-1.7047480922384253
恩华药业,10,9,0.9,2.3978952727983707,1,0,0.0,0.6931471805599453,-0.9,-1.7047480922384253
华阳集团,8,6,0.75,2.1972245773362196,1,1,1.0,0.6931471805599453,0.25,-1.5040773967762742
恒铭达,10,7,0.7,2.3978952727983707,1,0,0.0,0.6931471805599453,-0.7,-1.7047480922384253
中芯国际,9,2,0.2222222222222222,2.302585092994046,9,6,0.6666666666666666,2.302585092994046,0.4444444444444444,0.0
诺思兰德,3,1,0.3333333333333333,1.3862943611198906,2,2,1.0,1.0986122886681098,0.6666666666666667,-0.2876820724517808
民丰特纸,1,1,1.0,0.6931471805599453,1,1,1.0,0.6931471805599453,0.0,0.0
国泰海通,7,4,0.5714285714285714,2.0794415416798357,6,5,0.8333333333333334,1.9459101490553132,0.261904761904762,-0.13353139262452252
小商品城,10,4,0.4,2.3978952727983707,2,0,0.0,1.0986122886681098,-0.4,-1.2992829841302609
宏和科技,1,1,1.0,0.6931471805599453,2,2,1.0,1.0986122886681098,0.0,0.4054651081081645
新华保险,9,6,0.6666666666666666,2.302585092994046,1,1,1.0,0.6931471805599453,0.33333333333333337,-1.6094379124341005
宁德时代,10,3,0.3,2.3978952727983707,43,5,0.11627906976744186,3.784189633918261,-0.18372093023255814,1.3862943611198904
长光华芯,4,3,0.75,1.6094379124341003,2,1,0.5,1.0986122886681098,-0.25,-0.5108256237659905
连城数控,10,10,1.0,2.3978952727983707,2,2,1.0,1.0986122886681098,0.0,-1.2992829841302609
建发股份,9,7,0.7777777777777778,2.302585092994046,1,0,0.0,0.6931471805599453,-0.7777777777777778,-1.6094379124341005
浪潮信息,7,5,0.7142857142857143,2.0794415416798357,3,2,0.6666666666666666,1.3862943611198906,-0.04761904761904767,-0.6931471805599452
天赐材料,10,9,0.9,2.3978952727983707,6,4,0.6666666666666666,1.9459101490553132,-0.2333333333333334,-0.45198512374305744
神州信息,2,2,1.0,1.0986122886681098,1,1,1.0,0.6931471805599453,0.0,-0.4054651081081645
新和成,9,8,0.8888888888888888,2.302585092994046,3,2,0.6666666666666666,1.3862943611198906,-0.2222222222222222,-0.9162907318741553
天孚通信,10,8,0.8,2.3978952727983707,3,2,0.6666666666666666,1.3862943611198906,-0.13333333333333341,-1.01160091167848
中国石化,9,6,0.6666666666666666,2.302585092994046,2,0,0.0,1.0986122886681098,-0.6666666666666666,-1.2039728043259361
工业富联,10,7,0.7,2.3978952727983707,8,5,0.625,2.1972245773362196,-0.07499999999999996,-0.2006706954621511
阳光电源,10,5,0.5,2.3978952727983707,14,8,0.5714285714285714,2.70805020110221,0.0714285714285714,0.3101549283038394
顺络电子,8,7,0.875,2.1972245773362196,1,1,1.0,0.6931471805599453,0.125,-1.5040773967762742
万泽股份,4,4,1.0,1.6094379124341003,1,0,0.0,0.6931471805599453,-1.0,-0.916290731874155
安井食品,10,5,0.5,2.3978952727983707,5,3,0.6,1.791759469228055,0.09999999999999998,-0.6061358035703157
中国电信,9,5,0.5555555555555556,2.302585092994046,2,1,0.5,1.0986122886681098,-0.05555555555555558,-1.2039728043259361
长飞光纤,8,6,0.75,2.1972245773362196,1,0,0.0,0.6931471805599453,-0.75,-1.5040773967762742
欣旺达,9,6,0.6666666666666666,2.302585092994046,1,1,1.0,0.6931471805599453,0.33333333333333337,-1.6094379124341005
五矿新能,3,3,1.0,1.3862943611198906,1,1,1.0,0.6931471805599453,0.0,-0.6931471805599453
科伦药业,10,3,0.3,2.3978952727983707,4,4,1.0,1.6094379124341003,0.7,-0.7884573603642704
云图控股,2,1,0.5,1.0986122886681098,1,0,0.0,0.6931471805599453,-0.5,-0.4054651081081645
东阳光,8,2,0.25,2.1972245773362196,2,2,1.0,1.0986122886681098,0.75,-1.0986122886681098
民生银行,10,8,0.8,2.3978952727983707,1,0,0.0,0.6931471805599453,-0.8,-1.7047480922384253
黄山旅游,7,6,0.8571428571428571,2.0794415416798357,1,0,0.0,0.6931471805599453,-0.8571428571428571,-1.3862943611198904
浙江新能,1,1,1.0,0.6931471805599453,1,1,1.0,0.6931471805599453,0.0,0.0
华域汽车,9,9,1.0,2.302585092994046,1,1,1.0,0.6931471805599453,0.0,-1.6094379124341005
兴发集团,9,9,1.0,2.302585092994046,2,2,1.0,1.0986122886681098,0.0,-1.2039728043259361
恒瑞医药,10,5,0.5,2.3978952727983707,7,3,0.42857142857142855,2.0794415416798357,-0.07142857142857145,-0.3184537311185349
乾照光电,6,4,0.6666666666666666,1.9459101490553132,1,0,0.0,0.6931471805599453,-0.6666666666666666,-1.252762968495368
大金重工,9,2,0.2222222222222222,2.302585092994046,4,1,0.25,1.6094379124341003,0.02777777777777779,-0.6931471805599456
中远海能,9,9,1.0,2.302585092994046,4,3,0.75,1.6094379124341003,-0.25,-0.6931471805599456
运机集团,5,3,0.6,1.791759469228055,1,1,1.0,0.6931471805599453,0.4,-1.0986122886681096
环旭电子,10,6,0.6,2.3978952727983707,3,1,0.3333333333333333,1.3862943611198906,-0.26666666666666666,-1.01160091167848
鹏鼎控股,8,7,0.875,2.1972245773362196,1,0,0.0,0.6931471805599453,-0.875,-1.5040773967762742
凯莱英,8,6,0.75,2.1972245773362196,1,1,1.0,0.6931471805599453,0.25,-1.5040773967762742
艾隆科技,4,3,0.75,1.6094379124341003,1,0,0.0,0.6931471805599453,-0.75,-0.916290731874155
扬杰科技,10,10,1.0,2.3978952727983707,4,2,0.5,1.6094379124341003,-0.5,-0.7884573603642704
宁波银行,9,4,0.4444444444444444,2.302585092994046,3,3,1.0,1.3862943611198906,0.5555555555555556,-0.9162907318741553
河钢资源,8,7,0.875,2.1972245773362196,1,1,1.0,0.6931471805599453,0.125,-1.5040773967762742
拓普集团,10,8,0.8,2.3978952727983707,4,1,0.25,1.6094379124341003,-0.55,-0.7884573603642704
华润三九,9,5,0.5555555555555556,2.302585092994046,1,0,0.0,0.6931471805599453,-0.5555555555555556,-1.6094379124341005
中材国际,10,6,0.6,2.3978952727983707,1,1,1.0,0.6931471805599453,0.4,-1.7047480922384253
宏景科技,5,2,0.4,1.791759469228055,1,0,0.0,0.6931471805599453,-0.4,-1.0986122886681096
贵州轮胎,4,4,1.0,1.6094379124341003,1,0,0.0,0.6931471805599453,-1.0,-0.916290731874155
湖南裕能,9,8,0.8888888888888888,2.302585092994046,5,3,0.6,1.791759469228055,-0.28888888888888886,-0.5108256237659909
天齐锂业,7,6,0.8571428571428571,2.0794415416798357,2,1,0.5,1.0986122886681098,-0.3571428571428571,-0.980829253011726
上海瀚讯,10,4,0.4,2.3978952727983707,1,1,1.0,0.6931471805599453,0.6,-1.7047480922384253
华测检测,10,9,0.9,2.3978952727983707,1,1,1.0,0.6931471805599453,0.09999999999999998,-1.7047480922384253
亚钾国际,8,6,0.75,2.1972245773362196,1,0,0.0,0.6931471805599453,-0.75,-1.5040773967762742
永兴材料,9,5,0.5555555555555556,2.302585092994046,1,0,0.0,0.6931471805599453,-0.5555555555555556,-1.6094379124341005
中顺洁柔,4,3,0.75,1.6094379124341003,1,1,1.0,0.6931471805599453,0.25,-0.916290731874155
国科天成,9,8,0.8888888888888888,2.302585092994046,2,0,0.0,1.0986122886681098,-0.8888888888888888,-1.2039728043259361
柏楚电子,9,7,0.7777777777777778,2.302585092994046,1,0,0.0,0.6931471805599453,-0.7777777777777778,-1.6094379124341005
中国核电,8,5,0.625,2.1972245773362196,1,0,0.0,0.6931471805599453,-0.625,-1.5040773967762742
中谷物流,9,9,1.0,2.302585092994046,1,0,0.0,0.6931471805599453,-1.0,-1.6094379124341005
联瑞新材,10,6,0.6,2.3978952727983707,1,1,1.0,0.6931471805599453,0.4,-1.7047480922384253
上海电影,10,10,1.0,2.3978952727983707,1,1,1.0,0.6931471805599453,0.0,-1.7047480922384253
盐湖股份,9,3,0.3333333333333333,2.302585092994046,5,3,0.6,1.791759469228055,0.26666666666666666,-0.5108256237659909
湖南白银,5,5,1.0,1.791759469228055,1,0,0.0,0.6931471805599453,-1.0,-1.0986122886681096
山西汾酒,8,4,0.5,2.1972245773362196,3,3,1.0,1.3862943611198906,0.5,-0.810930216216329
锦波生物,8,3,0.375,2.1972245773362196,2,0,0.0,1.0986122886681098,-0.375,-1.0986122886681098
赤峰黄金,9,2,0.2222222222222222,2.302585092994046,3,2,0.6666666666666666,1.3862943611198906,0.4444444444444444,-0.9162907318741553
柳工,10,10,1.0,2.3978952727983707,1,1,1.0,0.6931471805599453,0.0,-1.7047480922384253
泸州老窖,7,5,0.7142857142857143,2.0794415416798357,2,1,0.5,1.0986122886681098,-0.2142857142857143,-0.980829253011726
浙江医药,5,4,0.8,1.791759469228055,1,1,1.0,0.6931471805599453,0.19999999999999996,-1.0986122886681096
纳芯微,8,6,0.75,2.1972245773362196,1,1,1.0,0.6931471805599453,0.25,-1.5040773967762742
紫燕食品,2,2,1.0,1.0986122886681098,1,0,0.0,0.6931471805599453,-1.0,-0.4054651081081645
隆盛科技,10,9,0.9,2.3978952727983707,1,1,1.0,0.6931471805599453,0.09999999999999998,-1.7047480922384253
海兴电力,9,6,0.6666666666666666,2.302585092994046,1,1,1.0,0.6931471805599453,0.33333333333333337,-1.6094379124341005
广日股份,9,6,0.6666666666666666,2.302585092994046,1,0,0.0,0.6931471805599453,-0.6666666666666666,-1.6094379124341005
华海清科,8,3,0.375,2.1972245773362196,3,1,0.3333333333333333,1.3862943611198906,-0.041666666666666685,-0.810930216216329
鲁西化工,8,4,0.5,2.1972245773362196,1,1,1.0,0.6931471805599453,0.5,-1.5040773967762742
科大讯飞,7,3,0.42857142857142855,2.0794415416798357,3,2,0.6666666666666666,1.3862943611198906,0.23809523809523808,-0.6931471805599452
海容冷链,10,8,0.8,2.3978952727983707,1,1,1.0,0.6931471805599453,0.19999999999999996,-1.7047480922384253
盘江股份,1,1,1.0,0.6931471805599453,1,1,1.0,0.6931471805599453,0.0,0.0
传音控股,9,6,0.6666666666666666,2.302585092994046,1,0,0.0,0.6931471805599453,-0.6666666666666666,-1.6094379124341005
裕同科技,8,4,0.5,2.1972245773362196,2,1,0.5,1.0986122886681098,0.0,-1.0986122886681098
盐津铺子,9,4,0.4444444444444444,2.302585092994046,3,1,0.3333333333333333,1.3862943611198906,-0.1111111111111111,-0.9162907318741553
兖矿能源,6,6,1.0,1.9459101490553132,2,1,0.5,1.0986122886681098,-0.5,-0.8472978603872034
华虹公司,9,7,0.7777777777777778,2.302585092994046,1,1,1.0,0.6931471805599453,0.2222222222222222,-1.6094379124341005
金海通,6,1,0.16666666666666666,1.9459101490553132,1,0,0.0,0.6931471805599453,-0.16666666666666666,-1.252762968495368
浙江永强,3,3,1.0,1.3862943611198906,1,1,1.0,0.6931471805599453,0.0,-0.6931471805599453
精智达,10,9,0.9,2.3978952727983707,2,1,0.5,1.0986122886681098,-0.4,-1.2992829841302609
华勤技术,10,1,0.1,2.3978952727983707,1,1,1.0,0.6931471805599453,0.9,-1.7047480922384253
华通线缆,8,3,0.375,2.1972245773362196,1,0,0.0,0.6931471805599453,-0.375,-1.5040773967762742
东鹏饮料,8,6,0.75,2.1972245773362196,5,2,0.4,1.791759469228055,-0.35,-0.4054651081081646
艾罗能源,4,4,1.0,1.6094379124341003,3,2,0.6666666666666666,1.3862943611198906,-0.33333333333333337,-0.2231435513142097
华宝新能,8,7,0.875,2.1972245773362196,1,0,0.0,0.6931471805599453,-0.875,-1.5040773967762742
容百科技,9,8,0.8888888888888888,2.302585092994046,1,1,1.0,0.6931471805599453,0.11111111111111116,-1.6094379124341005
三环集团,10,8,0.8,2.3978952727983707,1,1,1.0,0.6931471805599453,0.19999999999999996,-1.7047480922384253
泰格医药,8,6,0.75,2.1972245773362196,4,0,0.0,1.6094379124341003,-0.75,-0.5877866649021193
美的集团,9,4,0.4444444444444444,2.302585092994046,16,7,0.4375,2.833213344056216,-0.00694444444444442,0.5306282510621703
锦浪科技,10,4,0.4,2.3978952727983707,2,1,0.5,1.0986122886681098,0.09999999999999998,-1.2992829841302609
招商南油,7,7,1.0,2.0794415416798357,1,1,1.0,0.6931471805599453,0.0,-1.3862943611198904
旗滨集团,8,8,1.0,2.1972245773362196,1,1,1.0,0.6931471805599453,0.0,-1.5040773967762742
普洛药业,10,7,0.7,2.3978952727983707,1,0,0.0,0.6931471805599453,-0.7,-1.7047480922384253
恩捷股份,8,6,0.75,2.1972245773362196,3,2,0.6666666666666666,1.3862943611198906,-0.08333333333333337,-0.810930216216329
芯源微,10,5,0.5,2.3978952727983707,2,1,0.5,1.0986122886681098,0.0,-1.2992829841302609
聚和材料,9,9,1.0,2.302585092994046,1,0,0.0,0.6931471805599453,-1.0,-1.6094379124341005
比音勒芬,10,6,0.6,2.3978952727983707,1,0,0.0,0.6931471805599453,-0.6,-1.7047480922384253
巨化股份,7,3,0.42857142857142855,2.0794415416798357,3,1,0.3333333333333333,1.3862943611198906,-0.09523809523809523,-0.6931471805599452
嘉友国际,10,5,0.5,2.3978952727983707,1,0,0.0,0.6931471805599453,-0.5,-1.7047480922384253
航天彩虹,10,6,0.6,2.3978952727983707,1,0,0.0,0.6931471805599453,-0.6,-1.7047480922384253
鼎泰高科,6,4,0.6666666666666666,1.9459101490553132,1,0,0.0,0.6931471805599453,-0.6666666666666666,-1.252762968495368
航天南湖,10,8,0.8,2.3978952727983707,1,0,0.0,0.6931471805599453,-0.8,-1.7047480922384253
华泰证券,8,4,0.5,2.1972245773362196,2,1,0.5,1.0986122886681098,0.0,-1.0986122886681098
广立微,2,2,1.0,1.0986122886681098,1,1,1.0,0.6931471805599453,0.0,-0.4054651081081645
鼎胜新材,2,1,0.5,1.0986122886681098,1,1,1.0,0.6931471805599453,0.5,-0.4054651081081645
